MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Measured,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502.437,2502.079,1377.265,341.609,2570.47,1365.591,154.151,2527.613,1376.66,579.434,2408.777,1074.001,481.627,2414.087,1056.286,586.446,2288.797,865.641,546.63,2340.828,829.14,87.485,2686.14,1096.52,169.927,2652.085,1062.479,127.756,2857.673,944.613,189.376,2869.185,985.618,462.13,2616.043,926.035,198.278,2604.276,909.795,403.119,2446.733,942.761,291.928,2435.926,931.834,470.835,2704.1,481.539,364.678,2705.924,468.969,438.266,2780.013,69.645,353.751,2802.976,105.77,370.662,2934.74,58.475,450.411,2901.913,31.828,381.413,2742.199,38.242,191.697,2436.58,471.982,298.522,2448.324,451.664,238.669,2170.311,144.481,324.088,2201.232,153.563,310.215,2272.546,45.107,227.947,2243.121,40.093,292.038,2114.258,139.153,390.589,2411.746,1365.789,265.95,2422.94,1365.728
503.496,2513.238,1379.054,343.07,2582.235,1367.733,155.265,2539.674,1378.55,580.454,2422.531,1075.017,483.215,2429.215,1057.512,587.874,2304.883,865.365,547.773,2357.09,829.402,88.699,2695.027,1096.06,171.102,2660.155,1062.185,128.871,2863.748,941.134,190.683,2875.861,981.697,463.41,2628.194,928.715,199.881,2617.325,910.475,403.887,2459.181,945.574,292.696,2448.741,933.242,472.75,2713.673,483.446,366.888,2714.132,470.851,439.735,2781.282,69.645,354.63,2803.938,105.438,372.515,2935.944,57.501,452.04,2902.999,30.534,383.061,2742.643,38.624,190.338,2454.961,471.258,296.477,2468.103,449.757,238.656,2179.15,151.891,323.359,2212.087,158.79,310.319,2273.944,45.29,228.967,2245.277,41.681,293.022,2124.737,149.693,391.695,2423.291,1367.027,266.83,2434.73,1367.281
504.604,2524.428,1380.871,344.293,2593.88,1370.099,156.443,2551.711,1380.717,581.387,2436.538,1076.042,483.803,2441.771,1058.703,590.01,2321.534,865.305,548.952,2373.902,829.75,89.961,2703.144,1095.694,172.639,2667.997,1062.382,129.908,2869.032,937.546,191.694,2882.029,978.024,464.701,2640.34,932.03,201.362,2630.196,911.837,404.467,2471.217,948.483,293.556,2461.461,935.384,474.426,2723.31,485.808,369.089,2721.902,473.088,441.291,2780.69,70.39,355.794,2804.02,105.821,375.54,2937.352,56.719,453.979,2903.289,29.105,384.625,2742.719,38.564,188.471,2474.15,470.342,294.68,2488.603,447.253,239.083,2189.73,159.428,323.204,2224.943,163.659,310.841,2276.335,45.382,229.699,2248.023,43.835,294.58,2137.172,159.892,392.537,2434.801,1368.473,267.825,2446.457,1368.816
505.489,2535.982,1382.911,345.546,2605.604,1372.624,157.579,2563.572,1383.174,582.388,2450.835,1077.149,484.815,2455.643,1060.249,591.393,2338.783,865.141,550.348,2391.487,830.164,91.193,2711.151,1095.368,173.842,2675.47,1063.014,130.766,2873.521,933.873,192.831,2887.515,973.82,466.144,2652.018,935.247,204.552,2642.978,912.744,405.258,2483.189,951.838,294.329,2473.824,937.603,475.87,2732.534,487.824,371.263,2729.317,475.451,442.138,2780.727,70.67,357.007,2803.835,106.199,376.967,2938.049,55.931,454.885,2903.404,28.57,385.785,2742.771,38.773,186.626,2494.132,469.523,292.171,2510.499,444.302,239.618,2202.276,166.58,322.562,2239.721,168.046,311.812,2279.773,45.495,230.417,2250.609,46.284,296.259,2151.779,170.135,393.344,2446.36,1369.922,268.735,2458.249,1370.563
506.152,2547.19,1384.841,345.859,2617.453,1375.175,158.619,2575.381,1385.786,583.437,2465.735,1078.442,485.925,2470.282,1061.643,592.526,2356.409,864.374,551.71,2409.13,830.459,92.432,2718.589,1095.331,174.976,2682.644,1063.637,131.657,2877.346,929.672,193.673,2892.52,969.786,467.68,2663.434,938.276,206.689,2655.2,913.875,405.835,2494.766,955.257,295.058,2485.855,940.029,477.082,2740.911,489.419,373.141,2736.6,477.833,443.03,2781.379,71.058,357.936,2803.895,106.529,375.985,2938.111,55.211,455.281,2903.649,28.213,386.943,2742.726,38.779,185.365,2514.317,468.344,289.901,2533.279,441.073,240.002,2217.008,172.852,321.742,2256.281,171.017,313.624,2284.071,45.128,231.663,2254.9,49.455,297.682,2168.083,179.681,394.117,2457.965,1371.737,269.474,2470.097,1372.379
507.021,2558.844,1386.752,346.909,2629.179,1377.38,159.839,2587.078,1388.362,584.591,2480.603,1079.597,487.507,2485.956,1063.194,594.776,2374.804,864.122,553.102,2428.049,830.658,93.611,2725.837,1095.417,176.107,2689.42,1065.002,132.489,2880.575,925.62,194.173,2896.895,965.154,469.294,2674.554,941.033,208.324,2667.021,914.827,406.132,2506.177,958.125,296.189,2499.28,941.578,478.398,2748.58,490.863,374.672,2743.543,479.733,443.751,2782.394,71.16,358.452,2804.231,106.887,374.758,2937.956,54.529,455.518,2904.042,27.954,387.813,2742.721,38.651,184.373,2534.927,467.4,287.817,2556.225,438.186,239.631,2233.192,178.655,321.086,2274.11,173.478,314.241,2288.97,46.115,232.548,2261.211,53.309,299.196,2184.963,188.613,394.949,2469.639,1373.168,271.409,2481.118,1373.51
507.714,2570.357,1388.604,347.712,2640.882,1379.454,160.988,2598.584,1390.78,585.583,2495.486,1080.7,488.563,2500.272,1064.478,596.478,2393.359,863.512,554.521,2446.99,831.035,94.86,2733.117,1095.585,177.24,2696.005,1066.053,133.031,2883.012,921.523,194.851,2900.772,960.643,470.749,2685.5,943.567,209.931,2678.374,915.612,406.796,2517.372,961.034,296.855,2510.939,943.33,479.722,2755.31,491.678,375.988,2749.694,480.708,444.056,2783.159,71.155,358.65,2804.35,106.94,374.611,2938.303,53.933,455.964,2904.228,27.609,388.258,2742.724,38.693,183.762,2555.948,466.693,286.362,2578.348,436.489,239.463,2250.009,183.911,321.052,2291.688,176.471,313.434,2297.197,49.083,232.627,2269.923,57.726,300.095,2202.26,196.935,395.685,2481.312,1374.705,271.199,2493.204,1375.753
508.334,2582.142,1390.254,348.466,2652.634,1381.099,161.916,2609.927,1392.921,586.776,2510.848,1081.712,490.103,2515.72,1065.869,598.712,2412.571,862.293,556.269,2466.701,831.124,95.774,2739.928,1095.608,178.013,2702.198,1066.981,133.721,2885.098,916.933,195.435,2904.365,955.845,472.159,2696.342,945.609,211.415,2689.244,916.568,407.526,2528.299,963.358,297.381,2519.695,945.802,480.869,2761.238,492.158,377.158,2755.312,480.787,443.985,2783.659,70.797,358.52,2804.508,106.899,375.264,2939.185,53.237,456.565,2904.397,27.198,388.42,2742.814,38.737,183.445,2577.232,465.491,286.483,2600.112,435.226,239.539,2266.964,189.7,321.381,2307.996,180.667,311.794,2309.591,52.823,232.511,2281.812,63.485,300.337,2219.293,204.603,396.499,2492.819,1376.008,272.013,2504.547,1377.093
509.034,2594.071,1391.703,349.043,2664.13,1382.663,162.754,2621.089,1394.911,587.765,2526.056,1082.428,491.113,2529.607,1066.479,600.035,2432.031,860.849,557.815,2486.775,831.085,96.525,2746.742,1095.222,179.134,2708.7,1068.213,134.324,2886.722,912.367,195.606,2907.597,950.68,473.382,2706.973,947.333,212.935,2699.817,917.304,408.457,2538.91,965.361,298.559,2530.292,946.868,481.837,2766.777,492.111,378.12,2760.327,480.644,443.886,2783.917,70.501,358.458,2804.754,106.778,375.659,2939.844,52.846,456.98,2904.527,26.874,388.52,2742.83,38.783,183.28,2598.945,464.816,287.553,2621.374,434.801,240.431,2283.73,195.823,322.207,2323.664,186.485,309.05,2325.877,57.392,231,2297.24,70.259,300.777,2236.872,211.78,397.172,2504.318,1377.353,273.719,2515.351,1378.297
509.65,2605.909,1393.091,349.352,2675.549,1384.185,163.302,2631.908,1396.554,589.079,2541.474,1083.092,491.831,2543.255,1067.158,602.248,2452.032,859.394,559.534,2507.239,830.987,97.008,2753.002,1094.784,180.036,2716.449,1069.196,134.546,2888.115,907.692,195.72,2910.497,945.5,474.441,2717.461,948.902,214.028,2710.088,918.301,409.69,2549.268,966.928,299.881,2540.397,948.15,482.728,2771.559,492.069,378.894,2764.99,480.001,443.766,2783.944,70.41,358.333,2804.994,106.718,375.526,2939.811,52.616,457.264,2904.392,26.555,388.459,2742.755,38.796,183.321,2620.862,464.257,288.688,2642.45,435.113,241.542,2301.092,202.04,323.067,2340.852,192.277,306.615,2344.184,62.059,229.616,2314.797,76.847,301.625,2254.999,217.776,398.069,2515.674,1378.751,273.756,2526.241,1380.497
510.286,2617.58,1394.283,349.883,2686.792,1385.474,163.695,2642.746,1398.234,590.358,2556.906,1083.613,492.856,2557.531,1067.537,604.132,2472.036,857.909,561.067,2527.943,830.85,97.148,2759.183,1093.802,181.096,2724.022,1070.137,134.672,2888.885,902.937,195.686,2913.063,940.062,475.286,2726.688,949.881,214.849,2720.202,919.263,410.868,2561.55,969.034,301.042,2550.739,949.157,483.602,2775.689,491.802,379.39,2769.092,479.952,443.602,2783.935,70.456,358.268,2805.333,106.624,375.31,2939.686,52.386,457.499,2904.387,26.326,388.382,2742.711,38.854,183.365,2643.108,464.427,289.899,2663.181,435.891,242.514,2319.996,207.45,323.77,2359.955,196.82,303.891,2363.924,65.779,227.851,2334.56,82.549,302.886,2273.989,222.396,399.186,2527.059,1380.293,274.699,2537.226,1382.115
510.904,2629.432,1395.503,350.353,2698.058,1386.732,163.984,2653.245,1399.493,591.604,2572.516,1084.045,494.798,2574.168,1068.163,607.334,2493.871,857.171,562.7,2549.304,830.616,97.162,2765.345,1092.628,182.329,2730.569,1070.582,134.758,2889.475,897.884,195.472,2915.282,934.312,475.998,2736.845,951.028,215.555,2730.135,920.387,412.052,2572.027,970.416,302.251,2560.588,950.401,484.259,2779.37,491.66,379.887,2772.876,480.308,443.463,2783.908,70.347,358.275,2805.655,106.515,375.406,2939.825,52.267,457.694,2904.358,26.116,388.275,2742.7,38.857,183.541,2665.062,465.168,290.71,2685.842,437.765,243.265,2340.188,211.78,324.393,2380.829,200.06,300.893,2384.572,68.922,225.843,2354.917,87.76,304.779,2294.214,225.623,400.303,2538.385,1382.178,275.546,2548.225,1383.812
511.624,2641.296,1396.713,351.277,2708.989,1388.112,164.35,2663.71,1400.834,592.748,2588.253,1084.327,495.104,2586.947,1068.288,609.682,2515.538,855.812,564.078,2570.588,830.622,97.219,2771.191,1091.542,183.034,2737.088,1071.019,134.552,2889.285,892.952,194.924,2917.189,928.609,476.75,2747.077,952.148,216.317,2740.135,921.733,413.208,2581.904,971.946,303.634,2570.578,951.228,485.024,2782.124,491.645,380.433,2776.144,480.823,444.052,2783.779,70.984,358.17,2806.037,106.447,375.549,2940.001,52.045,457.93,2904.284,25.998,388.185,2742.675,38.911,183.926,2686.664,466.621,291.48,2707.534,439.596,244.177,2361.015,215.098,324.92,2402.719,202.446,298.322,2405.995,71.325,224.143,2375.668,92.168,306.629,2315.269,228.007,401.329,2549.657,1384.006,276.359,2559.122,1385.537
512.327,2653.063,1397.853,351.729,2719.873,1389.542,164.585,2673.895,1401.814,593.697,2606.17,1085.212,496.275,2601.886,1068.772,611.235,2537.215,853.827,565.235,2592.586,830.833,96.649,2773.883,1089.715,183.802,2742.963,1071.396,134.336,2888.7,888.028,194.308,2918.89,922.725,477.62,2756.972,953.546,217.043,2750.147,923.277,413.878,2591.915,973.854,304.405,2580.572,952.668,485.812,2784.76,491.549,380.958,2779.105,481.31,443.871,2783.538,71.536,357.978,2806.392,106.474,375.5,2940.15,51.93,458.084,2904.243,25.863,387.95,2742.686,39.002,184.332,2707.911,469.069,292.505,2728.777,441.86,244.93,2382.957,217.76,325.498,2424.843,204.425,295.771,2428.397,73.134,222.553,2397.618,95.953,307.797,2336.685,229.573,402.527,2560.668,1386.068,277.418,2569.924,1387.368
512.917,2664.485,1399.035,351.923,2730.577,1390.8,164.979,2683.944,1403.094,594.713,2622.537,1085.587,497.252,2616.373,1068.936,613.436,2559.778,852.835,566.264,2614.821,831.115,96.56,2779.096,1088.444,184.8,2749.708,1071.478,134.119,2887.694,882.808,193.458,2919.946,916.853,478.411,2766.556,954.902,217.783,2760.29,924.978,414.526,2601.543,975.546,305.397,2590.58,953.649,486.286,2786.952,491.374,381.288,2782.048,481.788,443.46,2783.437,71.683,357.688,2806.692,106.415,375.359,2940.388,51.755,458.174,2904.207,25.847,387.585,2742.752,39.135,184.893,2728.822,471.491,293.497,2749.76,444.385,245.721,2405.045,219.502,325.929,2447.274,205.666,293.51,2451.694,74.535,220.898,2421.053,98.718,308.752,2358.467,229.958,403.513,2571.602,1387.943,278.311,2580.65,1388.981
513.517,2675.901,1400.356,352.231,2741.178,1392.152,165.235,2693.631,1404.219,595.618,2639.211,1086.223,499.754,2633.407,1070.12,615.439,2582.595,851.894,567.155,2637.255,831.926,96.432,2784.262,1087.551,185.738,2755.959,1071.994,133.581,2886.096,878.333,192.492,2920.37,911.231,479.39,2775.987,956.2,218.629,2770.581,926.798,414.442,2610.954,977.636,305.571,2600.582,955.46,486.759,2789.291,491.262,381.337,2785.333,482.453,442.893,2783.394,71.706,357.363,2806.865,106.418,375.145,2940.488,51.549,458.192,2904.184,25.85,387.271,2742.748,39.233,185.579,2749.381,474.469,294.176,2770.936,447.4,246.297,2427.591,220.276,326.392,2469.792,206.12,291.895,2475.768,75.566,219.679,2445.59,100.81,308.788,2380.66,229.806,404.613,2582.333,1389.823,279.523,2591.136,1390.77
513.94,2687.263,1401.803,352.535,2751.747,1393.319,165.584,2703.236,1405.439,596.323,2656.225,1087.194,500.632,2647.768,1070.786,617.61,2605.847,851.417,567.789,2659.771,832.865,96.707,2791.612,1087.22,186.423,2762.197,1072.493,133.074,2883.789,873.818,191.479,2920.501,905.41,480.359,2785.094,957.465,219.551,2779.995,928.248,414.653,2620.412,979.093,305.538,2610.551,957.028,486.967,2791.507,491.371,381.501,2788.19,482.798,442.523,2783.123,71.962,357.001,2806.817,106.361,374.853,2940.629,51.401,458.221,2904.111,25.837,386.577,2742.704,39.29,186.207,2769.536,477.747,294.936,2791.531,450.648,246.827,2450.373,220.067,326.6,2492.858,205.986,289.979,2501.384,75.561,218.602,2470.747,102.176,310.162,2402.764,228.284,405.64,2592.971,1391.608,280.522,2601.521,1392.057
514.539,2698.521,1403.068,352.781,2762.119,1394.464,165.919,2712.683,1406.509,596.916,2673.241,1088.14,501.423,2662.896,1071.678,619.385,2629.333,851.129,568.245,2682.565,834.361,96.825,2796.978,1086.779,186.836,2768.107,1072.909,132.721,2881.059,869.677,190.161,2920.021,899.956,481.565,2794.124,958.579,221.438,2794.224,931.056,414.248,2629.677,980.648,305.54,2620.509,958.425,487.151,2793.946,491.231,381.728,2790.651,482.58,442.172,2782.923,72.036,356.674,2806.592,106.442,374.585,2940.628,51.169,458.263,2904,25.868,386.04,2742.668,39.425,186.778,2789.035,480.855,295.761,2811.914,454.029,247.03,2473.527,219.669,326.302,2517.625,206.453,288.841,2527.531,75.732,217.503,2496.713,102.559,309.539,2425.693,225.977,406.693,2603.472,1393.216,281.717,2611.76,1393.568
514.943,2709.505,1404.265,353.165,2772.413,1395.61,166.386,2721.98,1407.479,597.433,2690.363,1089.148,502.11,2677.205,1072.391,620.65,2653.109,851.32,568.437,2705.462,835.896,96.985,2802.265,1086.484,187.27,2773.685,1073.663,132.731,2877.666,865.767,189.082,2919.217,894.626,482.777,2802.951,959.409,222.78,2805.152,932.898,414.417,2639.588,982.041,305.068,2630.761,960.124,487.346,2796.546,491.189,381.752,2793.674,482.482,442.015,2782.701,72.133,356.581,2806.291,106.494,374.373,2940.394,50.97,458.328,2903.86,25.839,386.667,2742.206,39.336,187.424,2808.184,483.91,296.629,2830.962,456.739,247.303,2497.018,217.945,326.558,2541.358,205.176,287.735,2554.979,75.102,216.978,2523.571,102.079,309.815,2448.744,222.687,407.763,2613.865,1394.804,282.667,2621.989,1394.691
515.466,2720.524,1405.554,353.266,2782.631,1396.75,166.882,2731.333,1408.662,597.877,2706.891,1090.577,502.871,2692.038,1073.329,622.247,2677.052,851.737,568.629,2728.535,837.754,97.062,2807.216,1086.143,187.731,2779.873,1074.455,132.522,2874.233,862.264,188.1,2917.916,889.721,484.186,2811.552,960.198,224.215,2815.726,934.649,416.221,2643.852,982.603,305.361,2640.85,960.912,487.561,2799.405,491.121,381.722,2796.233,482.479,441.963,2782.57,72.235,356.657,2806.025,106.579,374.283,2940.171,50.892,458.463,2903.782,25.787,386.658,2742.01,39.321,188.346,2827.176,486.835,297.463,2850.694,460.079,247.316,2520.936,215.469,326.695,2565.524,203.444,286.793,2583.351,74.339,216.462,2551,100.88,309.806,2472.19,218.409,408.775,2624.206,1396.231,283.733,2632.051,1395.761
515.905,2731.134,1406.91,353.743,2792.785,1397.614,167.408,2740.573,1409.5,598.272,2724.239,1091.882,503.663,2707.068,1074.189,623.627,2701.177,852.44,568.802,2751.649,839.783,96.496,2809.383,1085.546,187.887,2784.579,1074.991,132.046,2870.621,859.496,186.844,2916.513,884.776,485.517,2820.03,960.592,225.694,2826.695,936.138,413.831,2659.257,983.593,304.838,2651.003,962.366,487.942,2802.596,491.35,381.698,2799.495,482.439,441.957,2782.549,72.292,356.792,2805.889,106.719,374.271,2940.016,50.812,458.61,2903.703,25.666,386.691,2741.922,39.328,189.091,2846.085,490.13,298.541,2869.835,463.608,247.287,2545.178,212.274,326.915,2589.911,201.202,286.183,2612.564,73.295,216.159,2579.244,99.062,310.498,2495.729,213.232,409.808,2634.423,1397.504,284.82,2642.102,1396.65
516.311,2741.801,1408.137,354.004,2802.88,1398.722,167.963,2749.931,1410.223,598.384,2741.272,1093.157,504.497,2722.003,1075.113,624.534,2725.247,853.3,568.759,2774.956,842.17,96.269,2813.974,1085.171,187.784,2789.46,1075.533,131.995,2866.883,856.814,185.824,2914.856,880.247,486.91,2828.322,960.898,227.065,2837.665,937.474,413.196,2667.741,985.005,304.225,2660.991,963.395,488.41,2806.35,491.125,381.838,2802.902,482.045,441.996,2782.565,72.425,356.942,2806.007,106.764,374.232,2939.977,50.721,458.88,2903.674,25.356,386.709,2741.846,39.431,190.213,2864.72,492.873,299.66,2888.406,467.024,247.616,2569.786,207.939,327.358,2613.668,196.974,285.71,2642.766,72.078,215.994,2608.257,97.037,310.498,2519.863,207.086,410.637,2644.554,1398.681,285.468,2652.136,1397.36
516.773,2752.277,1409.009,354.56,2812.923,1399.692,168.506,2759.502,1411.14,598.896,2757.843,1094.363,505.364,2737.618,1075.96,625.76,2749.765,854.527,568.674,2798.247,844.622,95.869,2818.448,1084.71,187.819,2794.249,1075.852,131.899,2863.28,854.475,184.667,2912.981,876.043,488.375,2836.462,960.89,228.591,2848.324,938.401,412.363,2677.566,984.677,303.364,2671.047,964.615,488.72,2810.297,491.101,381.903,2806.908,482.131,441.902,2782.703,72.562,357.217,2805.833,106.498,374.115,2940.01,50.603,459.049,2903.707,25.248,386.722,2741.896,39.468,191.461,2883.041,495.694,301.092,2906.696,470.488,247.668,2594.992,203.252,328.147,2638.484,193.644,285.618,2673.873,70.764,215.89,2638.464,94.795,310.334,2544.321,200.261,411.369,2654.565,1399.628,286.602,2662.117,1398.1
517.27,2762.408,1409.708,355.223,2822.955,1400.292,169.122,2769.12,1411.693,599.181,2774.581,1095.867,506.197,2752.869,1076.557,626.875,2774.26,856.009,568.555,2821.482,847.435,95.672,2822.596,1084.379,187.637,2797.83,1076.057,131.764,2859.514,852.513,183.614,2910.889,871.981,489.662,2844.411,960.873,230.033,2857.698,939.081,411.941,2686.169,986.092,302.402,2681.049,965.433,488.874,2814.819,490.936,381.965,2811.826,482.019,441.639,2782.975,72.685,356.915,2806.223,106.575,373.839,2940.259,50.433,459.292,2903.661,25.077,386.13,2742.094,39.598,192.814,2901.076,498.24,302.732,2924.499,473.871,247.72,2620.696,197.868,328.495,2663.893,189.938,285.87,2705.406,69.254,216.044,2669.185,92.064,309.232,2569.765,192.153,412.217,2664.54,1400.443,287.161,2672.122,1398.363
517.83,2772.337,1410.487,355.734,2832.91,1400.998,169.838,2778.962,1412.022,599.494,2791.539,1097.387,507.227,2768.37,1077.167,627.628,2798.726,857.791,568.474,2844.981,850.297,95.276,2826.89,1083.703,187.735,2802.285,1076.097,131.675,2856.119,850.689,182.906,2908.58,868.105,491.033,2852.399,960.776,231.27,2866.913,939.258,411.939,2691.975,986.305,301.751,2690.844,966.027,488.796,2819.879,490.761,381.604,2816.022,481.639,440.634,2783.789,72.838,356.371,2806.663,106.58,373.455,2940.597,50.229,459.402,2903.647,25.042,385.775,2742.219,39.775,194.294,2918.825,500.823,304.527,2941.825,477.05,247.72,2646.82,192.08,328.744,2689.625,186.096,286.156,2737.614,67.888,216.773,2700.6,88.583,308.708,2595.47,184.327,412.771,2674.415,1400.942,287.916,2682.225,1398.591
518.235,2782.318,1410.934,356.472,2842.888,1401.398,170.373,2788.98,1412.379,600,2807.414,1098.476,508.049,2783.486,1077.809,628.332,2823.077,859.533,568.477,2868.761,853.306,95.063,2830.847,1083.189,187.26,2806.565,1076.314,131.318,2852.554,849.194,181.966,2906.11,864.743,492.547,2860.535,960.778,233.359,2876.711,939.269,411.037,2700.837,986.351,300.947,2700.645,966.599,488.687,2825.123,490.509,381.642,2822.487,481.64,439.897,2784.171,73.295,355.32,2807.628,106.861,372.85,2941.222,50.129,459.503,2903.608,24.956,385.33,2742.398,40.143,195.986,2936.173,503.188,306.22,2958.55,480.152,247.417,2673.927,185.305,329.246,2715.614,181.541,287.026,2769.783,66.351,217.241,2732.385,85.333,308.23,2621.841,175.545,413.595,2684.165,1401.17,288.444,2692.337,1398.779
518.726,2791.823,1411.135,357.455,2852.81,1401.68,171.161,2799.279,1412.519,600.487,2823.471,1099.888,508.947,2799.001,1078.415,629.068,2847.366,861.655,568.136,2891.421,856.588,94.773,2834.776,1082.432,187.088,2810.612,1076.493,130.885,2849.088,847.925,181.018,2903.555,861.499,493.806,2868.446,960.508,234.805,2887.188,939.454,410.867,2709.936,987.363,300.128,2710.469,966.711,488.38,2830.519,490.455,381.3,2828.442,481.631,438.977,2784.371,73.363,354.474,2808.303,106.674,372.643,2941.438,50.057,459.47,2903.557,25.009,384.568,2742.677,40.412,197.654,2953.059,505.646,308.145,2974.766,483.641,247.699,2700.884,178.984,329.527,2743.652,177.262,288.074,2802.178,64.493,218.066,2764.406,81.394,307.57,2648.91,166.883,413.968,2693.898,1401.608,288.987,2702.485,1399.038
